9070970946305 1
68721950978 -1
17798344524288 1
4535485645058 -1
83631603204864 0
8864812679681 1
48447231116544 -1
13262859029248 1
4604205121793 1
9002251501827 1
17661174137088 1
8865617854722 -1
8865080984066 -1
8933532156416 1
68987961862 -1
4604205318400 -1
343597760768 -1
39788577079552 -1
69524832518 -1
4466766038530 -1
68719527428 -1
4398046530820 0
206159069440 1
4604204990724 -1
8864812549122 -1
8830452843012 0
8864812548612 -1
19209 1
68719526918 -1
137439330562 -1
687194816770 -1
412585345282 -1
8865080983812 -1
137439004162 -1
206158479625 1
412316909828 -1
22333829988608 -1
4810363420930 -1
68719526412 -1
9070971109632 0
57174604661507 1
412317171968 -1
17729625178368 1
4466766037510 -1
68719854082 -1
274877956358 -1
137439002892 -1
22058952081922 -1
4535485513990 -1
22127671689472 -1
137439003142 -1
8865081311488 1
8864813138176 1
8933800460546 -1
8933532025092 -1
68987961612 -1
68719528450 -1
8933532352768 1
206158610945 -1
68719657224 1
26457267028480 -1
8864812876033 1
8933532025346 -1
8864812876288 1
8864814973184 -1
17935783477504 1
13400298012930 -1
17660905898240 1
4466766037260 -1
9070970978562 -1
343597433092 -1
68719526164 -1
39651138257152 0
206158479624 -1
17798344524033 1
4741644075264 -1
8864812548360 -1
4466766364930 -1
26456998593536 -1
343597695232 -1
4467034472710 -1
39651138093825 1
68987962882 -1
9208678367488 1
137439002890 -1
22058952081668 -1
22127671558402 -1
87960930239744 -1
44049184637440 1
5291399758080 -1
8933532156161 1
8865080985088 -1
8865081114881 1
206158479877 -1
35390530568448 1
8933532026368 1
68987961610 -1
9483287838976 -1
68987931138 -1
35253091746048 1
4569845222656 1
17660905701633 1
755914293505 0
68987930116 1
26663157022976 -1
687463219458 -1
412316910082 -1
26525986504960 -1
137707406850 1
1443109060864 -1
13400298144000 1
13262859190530 1
44117904113920 1
8864812549633 -1
22059220517122 -1
68720115970 -1
44049184637185 1
9208409932288 0
4466766071041 0
43980465128195 1
4398046528780 -1
22058952212737 1
26456998593025 -1
26525718069760 -1
68987964928 -1
8933532025093 1
39651138126082 -1
4466766040576 -1
26456998592771 1
8864812550656 -1
137439006208 -1
8933800428034 -1
22058952049411 1
137707408896 1
44049453072640 1
69524803072 1
43980465128705 0
68987932161 1
68719531520 -1
17660905570564 -1
68719529473 -1
4466766168325 1
4467034443264 1
13262859059462 1
8864812548613 1
26457267028225 -1
68719532544 -1
26388279084291 0
4467034441218 1
68987935232 -1
206158451200 1
206158807297 1
68987934208 1
412317040897 0
21990232572680 1
4466766037258 -1
412585312770 -1
8865080951810 -1
343597402624 -1
412316911104 -1
18004502954240 1
4535485484544 1
4604204990725 1
274877926912 -1
35253091614978 1
68719526410 -1
9139690455297 1
4466766010880 -1
17660905571840 1
206158449153 1
206158448131 1
17660905570818 -1
137707438342 -1
412585313792 -1
68719496707 0
4604204960256 -1
4467034439946 1
274877924866 -1
68987929606 -1
17660905701888 1
52845277659648 1
68719503872 0
4466766007809 1
8865081245952 -1
68719527429 1
137707405578 1
22058952082944 -1
13262859030016 1
8796093039881 1
39651406528770 1
68987930117 1
4810631823618 -1
9208409932033 0
8864812519936 1
137438976512 -1
68719853828 -1
13263127462150 1
4741643912704 -1
17689 0
275146359046 -1
206426885120 1
52913997136128 0
68719498753 1
206158482432 -1
22059220484610 1
68987929100 1
755914261504 -1
8865080951048 1
619012178432 1
88029649748224 0
618475373056 -1
9002251469825 1
618475308544 -1
618479501824 1
4604204958722 -1
22059220485632 1
17798344492032 1
618475307522 -1
9414568329728 1
22196391035137 0
49945 0
137438973441 0
412585312516 0
893353214976 -1
68987928852 1
9002251469315 1
343597401090 -1
8865080983813 0
4810363389440 -1
9139690423296 -1
17798344491521 1
137438975488 0
22196391003136 -1
206158451712 -1
17661173973252 1
17661173973506 -1
8933531992835 1
206158447620 -1
68719497730 -1
8864812516867 1
343597401601 -1
68719528962 -1
4604204960768 -1
17660905570565 1
17661174006018 -1
13400297981440 -1
4604204959233 1
755914260993 -1
4741643911682 -1
68719494665 1
343597400580 -1
17660905539073 1
4467034439948 1
137438972418 -1
5153960772096 -1
1443109028352 -1
137438970886 -1
412316877826 -1
137707405580 0
687194784258 -1
4466766009856 -1
17729625015808 1
17935783444992 1
9070970947072 -1
8864812810497 1
343597433093 -1
17660905540096 0
8933531994624 -1
13262859027970 1
8933531993090 -1
52845277659393 1
8933531993601 1
343597403136 -1
9070970946050 -1
137439133957 1
8864812551168 1
8864812520448 1
687194785280 -1
22196391002625 0
206158447621 -1
68987929098 0
4535753916678 -1
4466766005254 -1
22059220484356 1
22058952051200 -1
8933531995136 1
9208409900032 1
274877923846 -1
206158447112 1
17660905540608 1
9139690422785 1
8864812517889 1
4604204958213 1
26456998560769 1
35390530535936 1
68719494154 -1
8864812516356 0
68719494664 0
26663156990464 -1
4466766005000 -1
5291399725568 -1
68719494411 0
68719657225 1
22333829956096 -1
824902238464 1
824633868544 -1
88029649715712 1
22058952049666 -1
17729625047298 0
39788577047040 -1
274877926144 -1
1374389616896 1
824633803264 1
68987931650 1
17867064033536 -1
206158741761 1
274878251264 1
26525718069505 -1
343597400581 -1
39651138094592 -1
9483287806464 0
17867063968512 1
26456998560259 1
962072723968 -1
1374389551872 0
206158447113 1
26525718037504 -1
824635900160 1
17592186062085 -1
8865080952065 0
1786706444544 -1
5360119234816 -1
8865080953856 0
44049184605184 1
1236950663424 1
13400297980418 0
35253091583488 1
4810363388418 -1
22127671525890 -1
962072723713 -1
1786706412032 -1
1511828537600 -1
1236950598400 -1
39651138093570 -1
962072691712 -1
4466766007298 -1
274877989124 -1
52845277627392 1
274877924100 -1
824633770752 -1
14156212224256 -1
4604204958212 0
5360119202304 -1
22402549465344 -1
137438972930 -1
18004502921728 1
10033043620096 -1
412316909829 -1
824633737985 1
52913997103616 0
5222680249088 -1
962072691201 -1
1236950597890 -1
2886218039552 -1
5360119202049 0
893353214465 -1
962072690947 0
1511828504833 1
824633738496 -1
824633770242 -1
68720312577 -1
343597564161 1
17660905538562 0
5085241295106 -1
4672924434694 -1
68719494156 -1
5909875015936 -1
35253091582466 0
274877923594 -1
22265110479106 -1
8864812518401 1
4535485481478 -1
6184752922880 -1
9620726759936 1
137439035656 1
10170482573568 1
68719498242 0
4466766005765 1
824633737476 -1
274877923596 -1
44049184604673 1
1511828505088 0
35321811124480 1
18416819781888 1
206158449665 1
5222680314112 1
13606456410370 -1
9070970945796 0
17867063968002 0
618475372801 -1
8864812515848 1
824633803009 1
18279380828416 1
9620726792448 -1
9208409899521 1
35321811059456 1
13262859026950 1
53051436056832 -1
618475307777 1
137438970378 -1
68719495684 -1
13331578503430 -1
137438971396 -1
206158447115 1
137438970632 -1
4810363388164 -1
9414568329473 1
68719499777 -1
18004502921473 1
9483287806209 0
412316878337 -1
35596688965888 1
618475307269 -1
17798344491267 1
22058952049156 0
44117904081408 0
1374389551362 -1
9139690422531 1
88098369192192 1
687194784005 -1
9070970945797 -1
8933531992328 0
4466766004748 -1
17935783444737 1
9620726759681 1
68719526413 1
69524799757 1
8933531992329 1
17729625014786 -1
137707405581 1
68987961613 1
44255343034624 -1
4466766004746 -1
755914260739 1
68987928857 1
4466766006786 -1
4467034439949 1
1786706411777 -1
206158479627 1
8933531992580 -1
412316877064 0
26663156990209 0
22196391002371 1
412316877065 0
8864812515601 1
22333829955841 -1
26525718036993 -1
137707405830 -1
8864812516357 0
4535485481226 0
206158446867 1
5222680248578 -1
22059220484357 1
137439002893 -1
8865080951051 1
8864812515849 1
206158446865 1
35390530535681 1
68987928853 1
68719526165 0
5016521883904 -1
5016521818880 -1
137438970137 1
5016521818370 -1
68719493652 0
22608707862784 -1
39994735476992 0
4604204957961 1
412316877316 -1
4604204957963 1
4535485482498 -1
8864812515851 1
17660905538053 1
4466766037261 0
52845546094848 0
68719493417 1
68987929101 1
4466766004749 1
52913997103361 1
412316879360 -1
35321811058946 1
83769042157824 1
8796093039883 1
22058952048905 1
5153960771841 1
4741643911428 -1
57243324170752 -1
22127671525636 -1
35253091582213 1
22127671526912 -1
824633737730 -1
9208409899267 1
22402549432577 0
57312043647232 -1
17660905537801 1
22058952050177 -1
5841155539200 -1
48584670069248 1
22677427339520 0
22058952081669 -1
92427696259328 -1
26525718036739 1
137438970132 -1
57243324138496 -1
48447231148290 -1
6734082 -1
2801922 1
39926016000256 -1
2540034 1
4398049050882 1
2539780 1
44049184604419 1
68719494157 -1
48584670101760 0
17660905537803 1
57243324170497 -1
8864812548363 1
836098 -1
22127671525637 -1
835844 -1
2932994 -1
52845277626627 1
68719495685 1
13400297980165 1
311814 1
4466766004505 1
4467034440198 0
34360574210 -1
8864812515603 1
39788577046785 1
269140226 1
269271298 -1
268878338 -1
57243324137985 -1
805748994 1
268878084 1
4398315389186 1
74972949135616 -1
4398047346946 -1
1360130 -1
8830453072130 -1
8796093334018 -1
805486854 -1
88029649715457 1
48722109022464 -1
110019882303744 -1
13950053794048 1
8796898509058 -1
1342358018 1
68719526169 -1
1342357764 1
34360181250 -1
442884 -1
443394 -1
268747014 0
4535485481229 -1
893353246977 -1
57449482567936 -1
137438970381 0
181764 -1
110019882271232 -1
705026 -1
2278914 1
8796361638148 1
4399388868866 1
34359919110 1
8796093202948 -1
4398315127046 1
181254 -1
103079657730 1
4398046953986 -1
34360049926 -1
268616198 1
4398046692866 1
34360180996 1
171799003394 1
8796093203458 -1
171798872324 1
34359920130 0
34360443138 -1
171798872578 -1
103079395590 -1
442632 1
4432406692098 1
8830452941314 -1
268615946 1
4398046953732 1
4569845383426 1
180748 -1
2416099586 1
1342488834 1
4398046691596 -1
4398046691846 1
182786 1
180500 -1
573702 -1
8830452941060 -1
311564 -1
13262859026701 1
48515950592258 -1
8796361638402 -1
22402549432832 -1
21990234833154 1
704772 -1
8796093595906 -1
34359918860 0
268617218 -1
4604204957960 0
2277644 1
137438970380 -1
17592186224900 1
312834 -1
8796093333764 -1
13194139975938 1
13400297980164 1
21990232736004 -1
8899172417794 -1
21990501171458 1
8796093202696 1
34359918858 1
21990232736258 -1
309237825794 0
377350 -1
8796361769218 -1
8796898377990 -1
8796361507334 -1
48584670068993 1
268486150 -1
34359789062 1
4398046561798 1
4398046691594 1
8796093072390 -1
1342226698 1
2474246 0
4398047215874 1
171798741510 -1
268484886 -1
1342226950 1
51718 1
49686 -1
268812550 -1
8830452810246 -1
34359787798 -1
17729625014532 1
49938 -1
8899172286726 -1
4399388737798 1
309237694726 -1
92496415703296 -1
180498 0
34360115462 -1
268615948 0
180746 -1
13194139713798 1
21990232605190 -1
68719526162 -1
17592454529286 -1
34359787802 -1
8796093071882 -1
8796361507082 -1
8796093071634 -1
17660905538052 1
17626545963266 0
268484890 -1
171798741258 -1
48447231115778 -1
8796093399554 -1
8796361834754 -1
4810363388165 -1
8864812548361 1
22127939961090 0
26389084422402 -1
21990232867074 -1
377098 -1
49690 -1
2415968518 0
17592186094086 -1
26388547551746 -1
8796093072900 -1
21990501040390 -1
26388547551492 -1
26422638854658 -1
4432406429958 1
26388279116802 -1
26388279116292 -1
8797435249154 -1
8967891763714 -1
8796361508354 -1
412316877317 -1
8796093071884 -1
39582418780418 1
17729625014533 1
43980733595906 -1
8796361507084 -1
639238 -1
92427696226816 -1
17626545832198 -1
8830452809996 -1
8797435248900 0
8830452809994 -1
8830452811266 -1
17592454660354 1
43980465160706 -1
8796093071636 -1
26422638854404 -1
57312043614465 -1
137438971397 0
26491358331138 -1
3489710340 1
44014824898818 -1
9105330716930 -1
8796093073922 -1
11005870338 1
26388279116040 -1
5637193986 1
52810917921026 -1
4401536221442 1
4569845252358 1
8830453137666 -1
8800656441602 -1
39582418649350 1
13537736933634 -1
4563419398 -1
3489710594 1
22024592474370 0
3489677828 1
4535485481228 -1
311562 -1
6710903044 1
21990232604938 -1
274877923597 -1
4400462446854 1
52845277626881 1
1342195204 1
180388626448640 -1
8967891763460 -1
6710903298 1
4398046560534 0
35184372269314 1
52776558182914 -1
1342227970 -1
4404757414146 1
8798508958210 -1
3489677576 1
1342194694 -1
52776558182660 -1
2415935756 1
1342196226 -1
1342226700 -1
17592186095106 -1
43980465160452 -1
4401536188676 1
8798508957956 -1
50698 -1
14087492747520 1
13197629210882 1
1342194188 1
3489678338 1
8796095496450 0
5637161220 1
4399388705036 1
2952839430 -1
2415936006 -1
2415935754 -1
110088601747712 0
4403683672322 1
8796093661442 -1
805324294 1
8798508990722 -1
4398046822662 0
5637161474 1
8797435216136 1
4398046560538 -1
1342193940 1
4399388705034 1
17592186093836 -1
343597400329 1
49450 -1
39583760793858 1
8797435216898 -1
21992648491266 -1
2952806666 1
17592991367430 -1
687194784004 -1
21991574782210 1
4401536188930 1
35184372138246 0
4398314964486 1
268452626 1
2415937026 -1
8799045861634 -1
4399388706306 1
268453386 1
805323030 -1
1342193938 1
805323034 1
8796093399300 -1
17763984785666 -1
5100290310 -1
8797435216388 1
268454406 -1
8796898345478 -1
83631603204354 -1
8796898345226 -1
17594601980162 -1
74835510182146 0
268517650 1
43981270434050 -1
26389084389890 -1
8796361476610 -1
17592186225154 -1
8796898346498 -1
52777363456258 -1
21991574749444 1
2952806918 1
4398046888198 -1
52740 -1
13195481727238 1
4398046563842 -1
34359791106 -1
805326338 1
35185714282754 1
268488194 -1
68987928850 1
268452138 1
4398314966530 1
4400999317766 1
17593528238340 1
268457474 1
52776826585602 -1
17595138851074 0
8796361475588 1
8796361475078 -1
26388547519490 -1
8801193312514 -1
39582687052038 1
268458498 -1
268455428 1
103079235074 1
55810 -1
171798742530 -1
4432406269442 1
13262859026698 0
26388547518728 1
4399388705286 1
22058952048904 0
171798710786 -1
34359758340 1
34359760386 1
6710935810 -1
50700 -1
19976 1
8796898345228 -1
4398046531076 1
8799045829122 0
54786 -1
309237663234 1
34359761410 -1
8899172255234 -1
8830452779522 -1
13194139553282 1
35184640540934 1
22024592343302 -1
268453388 1
34359756298 1
44117904081153 0
268452378 -1
18954 -1
21990232606210 -1
103079233030 1
21990501007626 1
39651138093316 -1
26389084389636 -1
343597400331 -1
17592454497794 -1
68719496196 0
171798709764 1
4398046529034 1
52230 -1
4398314963226 1
171798709254 -1
4398046533122 1
68719493657 0
8799045828868 1
34359757318 0
22020 0
4569845220866 1
17592186421506 -1
57312043614720 -1
17430 -1
8830452777990 -1
4398314963222 1
27138 0
8796361474322 1
171798708746 -1
309237662214 -1
18956 -1
17938 1
17592454496774 -1
52776826618114 -1
8796093041156 0
57243324137731 0
8796093074434 -1
8933531992331 1
1342194186 1
52776826585348 0
4432406267398 1
8796093043202 -1
20998 0
21991574749698 1
34359755290 -1
26388547518980 1
4398046534146 0
8796093039626 -1
8967891731458 -1
34359756300 1
26422638822402 -1
87961198674178 -1
43980465128450 -1
26388279084036 -1
9105330684418 -1
268454918 1
8830452777482 -1
8796361474572 0
536887826 0
21990232573444 0
8899172254214 -1
17593528271106 1
137438970133 0
8933531992581 0
17592454496524 1
21990501008898 1
446676648450 -1
21991037878534 0
4211218 0
17593528238594 1
17592186061830 -1
82450 1
52776558150658 -1
446676616194 -1
43980733563394 -1
17434 -1
17592186093834 -1
39582418617858 1
39719857570050 0
721554555138 -1
13262859026700 0
21990232572934 -1
23044 -1
584115568902 -1
9380208591106 -1
858993508610 -1
17592454496522 1
858993476098 -1
446676615432 1
4844723159298 0
721554522626 0
4844723126786 1
19466 -1
34359757830 -1
16938 0
8967891730948 -1
8830452777484 -1
43980733563140 -1
22058952049157 -1
17592186063362 -1
4741643911429 0
4398046529036 0
1408749289730 1
17592186355970 -1
446676648196 -1
13194139551238 1
652835045638 -1
377957171462 -1
171798741260 -1
309237661962 -1
446676615684 0
9105330684164 -1
21990501007878 1
13640816148738 1
52810917888514 -1
309237661964 -1
103079231766 -1
893353214211 1
22093311787270 -1
4432406266134 0
22024592310538 1
9174050193666 -1
39616778354950 0
9448928067842 -1
9174050161154 -1
9174050160900 -1
17970143183106 -1
44083544342786 -1
26491358298372 -1
8899172253964 -1
268517656 1
49692 -1
21990232604940 -1
268484892 -1
34359820568 1
82216 1
34359787804 -1
344328 1
49460 -1
82456 1
17188 1
57174604694018 -1
57174604693764 -1
103079231772 1
4398046560540 -1
68987928856 1
147736 1
57174873129218 -1
17192 1
805323036 -1
82212 1
52879637364994 -1
8830452777236 -1
268452140 1
268452380 0
4398046593304 1
92358976782594 -1
49944 1
34359755292 -1
268452632 1
48378780074246 1
8796099756288 -1
13194139549980 1
8796095562240 1
109951431229698 1
8796095824128 1
17592188584192 1
57174604661762 -1
8796095561985 1
68719493416 1
4398046528280 1
8796095955200 -1
4398046527788 1
34359755544 1
57208964432130 -1
137438970136 1
8830453596416 -1
8796362293504 -1
8796362162432 1
26422639116544 -1
4398046528028 0
8796898771200 1
17660905537800 1
8796093858304 -1
8796361900544 1
4398046528274 -1
26388279640320 -1
48378511671558 1
26388279378432 -1
2179352 1
8796361900289 1
17592454922496 1
26388547813632 -1
17592186126600 1
8796093465600 1
8830453203456 -1
8796093465089 1
49452 -1
17592186061576 1
26389084553472 -1
